sequence	group	GRAVY index	Net charge at pH 7
TRINITY_DN136312_c3_g1_i18.p3 TRINITY_DN136312_c3_g1~~TRINITY_DN136312_c3_g1_i18.p3  ORF type:5prime_partial len:36 (-),score=8.97 TRINITY_DN136312_c3_g1_i18:215-322(-)	Our AMPs	0.454285714	0.830264284
TRINITY_DN136668_c3_g2_i2.p10 TRINITY_DN136668_c3_g2~~TRINITY_DN136668_c3_g2_i2.p10  ORF type:complete len:11 (-),score=1.27 TRINITY_DN136668_c3_g2_i2:99-131(-)	Our AMPs	2.05	-0.510545304
TRINITY_DN136903_c2_g1_i6.p1 TRINITY_DN136903_c2_g1~~TRINITY_DN136903_c2_g1_i6.p1  ORF type:5prime_partial len:80 (+),score=5.72 TRINITY_DN136903_c2_g1_i6:1-240(+)	Our AMPs	0.04556962	-2.251265186
TRINITY_DN136922_c1_g3_i3.p6 TRINITY_DN136922_c1_g3~~TRINITY_DN136922_c1_g3_i3.p6  ORF type:3prime_partial len:11 (-),score=2.28 TRINITY_DN136922_c1_g3_i3:3-32(-)	Our AMPs	-1.57	1.499345687
TRINITY_DN137096_c2_g1_i1.p3 TRINITY_DN137096_c2_g1~~TRINITY_DN137096_c2_g1_i1.p3  ORF type:5prime_partial len:36 (+),score=12.81 TRINITY_DN137096_c2_g1_i1:3-110(+)	Our AMPs	-0.868571429	0.85840287
TRINITY_DN137096_c3_g3_i1.p7 TRINITY_DN137096_c3_g3~~TRINITY_DN137096_c3_g3_i1.p7  ORF type:5prime_partial len:16 (-),score=1.62 TRINITY_DN137096_c3_g3_i1:222-269(-)	Our AMPs	-0.14	-2.163050621
TRINITY_DN137133_c9_g1_i1.p11 TRINITY_DN137133_c9_g1~~TRINITY_DN137133_c9_g1_i1.p11  ORF type:3prime_partial len:13 (+),score=2.55 TRINITY_DN137133_c9_g1_i1:608-643(+)	Our AMPs	1.075	-0.499645312
TRINITY_DN137258_c5_g1_i6.p11 TRINITY_DN137258_c5_g1~~TRINITY_DN137258_c5_g1_i6.p11  ORF type:complete len:8 (-),score=2.92 TRINITY_DN137258_c5_g1_i6:329-352(-)	Our AMPs	2.157142857	-1.498524552
TRINITY_DN137350_c1_g1_i5.p2 TRINITY_DN137350_c1_g1~~TRINITY_DN137350_c1_g1_i5.p2  ORF type:5prime_partial len:48 (-),score=2.48 TRINITY_DN137350_c1_g1_i5:175-318(-)	Our AMPs	-0.263829787	4.820881256
TRINITY_DN137631_c5_g1_i2.p3 TRINITY_DN137631_c5_g1~~TRINITY_DN137631_c5_g1_i2.p3  ORF type:5prime_partial len:33 (-),score=6.01 TRINITY_DN137631_c5_g1_i2:338-436(-)	Our AMPs	0.2625	5.952524862
TRINITY_DN138200_c2_g1_i1.p2 TRINITY_DN138200_c2_g1~~TRINITY_DN138200_c2_g1_i1.p2  ORF type:complete len:73 (+),score=2.95 TRINITY_DN138200_c2_g1_i1:454-672(+)	Our AMPs	-0.413888889	6.471451157
TRINITY_DN138312_c4_g6_i3.p2 TRINITY_DN138312_c4_g6~~TRINITY_DN138312_c4_g6_i3.p2  ORF type:5prime_partial len:67 (+),score=10.08 TRINITY_DN138312_c4_g6_i3:2-202(+)	Our AMPs	-0.583333333	-8.082324756
TRINITY_DN138543_c2_g6_i1.p4 TRINITY_DN138543_c2_g6~~TRINITY_DN138543_c2_g6_i1.p4  ORF type:5prime_partial len:15 (-),score=4.00 TRINITY_DN138543_c2_g6_i1:231-275(-)	Our AMPs	0.585714286	-0.238086925
TRINITY_DN138543_c2_g6_i2.p5 TRINITY_DN138543_c2_g6~~TRINITY_DN138543_c2_g6_i2.p5  ORF type:5prime_partial len:10 (-),score=0.19 TRINITY_DN138543_c2_g6_i2:221-250(-)	Our AMPs	1.011111111	-1.203004651
TRINITY_DN138674_c4_g1_i1.p5 TRINITY_DN138674_c4_g1~~TRINITY_DN138674_c4_g1_i1.p5  ORF type:5prime_partial len:25 (+),score=6.63 TRINITY_DN138674_c4_g1_i1:2-76(+)	Our AMPs	-1.220833333	2.761716534
TRINITY_DN138681_c7_g1_i1.p3 TRINITY_DN138681_c7_g1~~TRINITY_DN138681_c7_g1_i1.p3  ORF type:5prime_partial len:34 (+),score=4.99 TRINITY_DN138681_c7_g1_i1:3-104(+)	Our AMPs	-0.751515152	6.748965083
TRINITY_DN139116_c3_g1_i4.p2 TRINITY_DN139116_c3_g1~~TRINITY_DN139116_c3_g1_i4.p2  ORF type:3prime_partial len:97 (+),score=23.40 TRINITY_DN139116_c3_g1_i4:129-416(+)	Our AMPs	-0.0125	-4.511612649
TRINITY_DN139333_c4_g6_i1.p1 TRINITY_DN139333_c4_g6~~TRINITY_DN139333_c4_g6_i1.p1  ORF type:complete len:98 (-),score=31.47 TRINITY_DN139333_c4_g6_i1:345-638(-)	Our AMPs	-0.563917526	1.022301247
TRINITY_DN139720_c6_g2_i1.p4 TRINITY_DN139720_c6_g2~~TRINITY_DN139720_c6_g2_i1.p4  ORF type:5prime_partial len:11 (-),score=2.10 TRINITY_DN139720_c6_g2_i1:199-231(-)	Our AMPs	0.13	2.757104611
TRINITY_DN140335_c3_g1_i1.p5 TRINITY_DN140335_c3_g1~~TRINITY_DN140335_c3_g1_i1.p5  ORF type:complete len:7 (-),score=0.65 TRINITY_DN140335_c3_g1_i1:153-173(-)	Our AMPs	1.183333333	-0.499645312
TRINITY_DN140448_c4_g7_i2.p7 TRINITY_DN140448_c4_g7~~TRINITY_DN140448_c4_g7_i2.p7  ORF type:5prime_partial len:34 (-),score=6.07 TRINITY_DN140448_c4_g7_i2:626-727(-)	Our AMPs	-1.357575758	7.393116808
TRINITY_DN140586_c3_g1_i1.p1 TRINITY_DN140586_c3_g1~~TRINITY_DN140586_c3_g1_i1.p1  ORF type:5prime_partial len:75 (+),score=1.26 TRINITY_DN140586_c3_g1_i1:2-226(+)	Our AMPs	0.505405405	-3.245577654
TRINITY_DN140874_c2_g1_i5.p1 TRINITY_DN140874_c2_g1~~TRINITY_DN140874_c2_g1_i5.p1  ORF type:5prime_partial len:85 (-),score=12.50 TRINITY_DN140874_c2_g1_i5:76-330(-)	Our AMPs	0.51547619	1.600342238
TRINITY_DN140874_c2_g1_i6.p1 TRINITY_DN140874_c2_g1~~TRINITY_DN140874_c2_g1_i6.p1  ORF type:5prime_partial len:72 (-),score=14.06 TRINITY_DN140874_c2_g1_i6:77-292(-)	Our AMPs	0.645070423	1.897076869
TRINITY_DN140952_c1_g1_i1.p3 TRINITY_DN140952_c1_g1~~TRINITY_DN140952_c1_g1_i1.p3  ORF type:5prime_partial len:18 (-),score=2.08 TRINITY_DN140952_c1_g1_i1:189-242(-)	Our AMPs	-1.317647059	0.840430541
TRINITY_DN141022_c2_g2_i1.p1 TRINITY_DN141022_c2_g2~~TRINITY_DN141022_c2_g2_i1.p1  ORF type:5prime_partial len:72 (+),score=4.66 TRINITY_DN141022_c2_g2_i1:3-218(+)	Our AMPs	0.029577465	6.71821833
TRINITY_DN141075_c3_g1_i1.p9 TRINITY_DN141075_c3_g1~~TRINITY_DN141075_c3_g1_i1.p9  ORF type:5prime_partial len:14 (-),score=5.74 TRINITY_DN141075_c3_g1_i1:778-819(-)	Our AMPs	-1.7	3.457961916
TRINITY_DN141075_c3_g1_i2.p4 TRINITY_DN141075_c3_g1~~TRINITY_DN141075_c3_g1_i2.p4  ORF type:5prime_partial len:14 (-),score=5.74 TRINITY_DN141075_c3_g1_i2:332-373(-)	Our AMPs	-1.7	3.457961916
TRINITY_DN141378_c0_g1_i1.p7 TRINITY_DN141378_c0_g1~~TRINITY_DN141378_c0_g1_i1.p7  ORF type:5prime_partial len:11 (-),score=2.04 TRINITY_DN141378_c0_g1_i1:321-353(-)	Our AMPs	-2.93	0.763714536
TRINITY_DN141713_c1_g2_i1.p1 TRINITY_DN141713_c1_g2~~TRINITY_DN141713_c1_g2_i1.p1  ORF type:complete len:77 (+),score=1.92 TRINITY_DN141713_c1_g2_i1:320-550(+)	Our AMPs	-0.694736842	7.478675041
TRINITY_DN141713_c1_g2_i3.p1 TRINITY_DN141713_c1_g2~~TRINITY_DN141713_c1_g2_i3.p1  ORF type:complete len:77 (+),score=1.92 TRINITY_DN141713_c1_g2_i3:332-562(+)	Our AMPs	-0.694736842	7.478675041
TRINITY_DN141948_c0_g1_i1.p8 TRINITY_DN141948_c0_g1~~TRINITY_DN141948_c0_g1_i1.p8  ORF type:complete len:5 (-),score=1.49 TRINITY_DN141948_c0_g1_i1:70-84(-)	Our AMPs	1.45	-0.499645312
TRINITY_DN142033_c3_g2_i1.p10 TRINITY_DN142033_c3_g2~~TRINITY_DN142033_c3_g2_i1.p10  ORF type:complete len:22 (+),score=6.10 TRINITY_DN142033_c3_g2_i1:371-436(+)	Our AMPs	1.014285714	3.478534706
TRINITY_DN142033_c4_g1_i1.p4 TRINITY_DN142033_c4_g1~~TRINITY_DN142033_c4_g1_i1.p4  ORF type:5prime_partial len:52 (-),score=6.39 TRINITY_DN142033_c4_g1_i1:560-715(-)	Our AMPs	-0.474509804	4.932176653
TRINITY_DN142115_c6_g1_i3.p7 TRINITY_DN142115_c6_g1~~TRINITY_DN142115_c6_g1_i3.p7  ORF type:complete len:10 (-),score=2.44 TRINITY_DN142115_c6_g1_i3:402-431(-)	Our AMPs	-0.444444444	-0.499523553
TRINITY_DN142174_c7_g1_i1.p1 TRINITY_DN142174_c7_g1~~TRINITY_DN142174_c7_g1_i1.p1  ORF type:5prime_partial len:28 (+),score=2.47 TRINITY_DN142174_c7_g1_i1:1-84(+)	Our AMPs	-1.762962963	2.762126595
TRINITY_DN142178_c2_g1_i3.p4 TRINITY_DN142178_c2_g1~~TRINITY_DN142178_c2_g1_i3.p4  ORF type:5prime_partial len:23 (-),score=1.92 TRINITY_DN142178_c2_g1_i3:119-187(-)	Our AMPs	-0.531818182	-0.237975165
TRINITY_DN142309_c15_g5_i3.p3 TRINITY_DN142309_c15_g5~~TRINITY_DN142309_c15_g5_i3.p3  ORF type:5prime_partial len:43 (-),score=4.85 TRINITY_DN142309_c15_g5_i3:291-419(-)	Our AMPs	-0.942857143	-5.150586252
TRINITY_DN142340_c0_g1_i1.p6 TRINITY_DN142340_c0_g1~~TRINITY_DN142340_c0_g1_i1.p6  ORF type:complete len:9 (-),score=5.54 TRINITY_DN142340_c0_g1_i1:180-206(-)	Our AMPs	-2.2	-4.485854887
TRINITY_DN142388_c1_g1_i2.p11 TRINITY_DN142388_c1_g1~~TRINITY_DN142388_c1_g1_i2.p11  ORF type:5prime_partial len:11 (-),score=3.11 TRINITY_DN142388_c1_g1_i2:430-462(-)	Our AMPs	-1.9	0.837630079
TRINITY_DN142402_c3_g5_i2.p9 TRINITY_DN142402_c3_g5~~TRINITY_DN142402_c3_g5_i2.p9  ORF type:5prime_partial len:6 (-),score=2.40 TRINITY_DN142402_c3_g5_i2:231-248(-)	Our AMPs	-2.04	-2.235967163
TRINITY_DN142511_c2_g2_i11.p5 TRINITY_DN142511_c2_g2~~TRINITY_DN142511_c2_g2_i11.p5  ORF type:5prime_partial len:18 (-),score=1.89 TRINITY_DN142511_c2_g2_i11:376-429(-)	Our AMPs	-1.494117647	-0.159702966
TRINITY_DN142526_c5_g1_i7.p5 TRINITY_DN142526_c5_g1~~TRINITY_DN142526_c5_g1_i7.p5  ORF type:5prime_partial len:13 (+),score=2.25 TRINITY_DN142526_c5_g1_i7:2-40(+)	Our AMPs	0.4	1.75610561
TRINITY_DN142562_c4_g9_i3.p6 TRINITY_DN142562_c4_g9~~TRINITY_DN142562_c4_g9_i3.p6  ORF type:complete len:12 (-),score=2.05 TRINITY_DN142562_c4_g9_i3:146-181(-)	Our AMPs	0.054545455	1.489444697
TRINITY_DN142590_c2_g1_i1.p3 TRINITY_DN142590_c2_g1~~TRINITY_DN142590_c2_g1_i1.p3  ORF type:complete len:51 (-),score=1.03 TRINITY_DN142590_c2_g1_i1:53-205(-)	Our AMPs	0.49	-1.270883263
TRINITY_DN142739_c1_g1_i1.p6 TRINITY_DN142739_c1_g1~~TRINITY_DN142739_c1_g1_i1.p6  ORF type:complete len:9 (+),score=3.49 TRINITY_DN142739_c1_g1_i1:116-142(+)	Our AMPs	-1.25	-0.497712092
TRINITY_DN142823_c1_g1_i2.p2 TRINITY_DN142823_c1_g1~~TRINITY_DN142823_c1_g1_i2.p2  ORF type:complete len:64 (+),score=3.46 TRINITY_DN142823_c1_g1_i2:98-289(+)	Our AMPs	-0.323809524	1.926037556
TRINITY_DN142862_c0_g1_i1.p1 TRINITY_DN142862_c0_g1~~TRINITY_DN142862_c0_g1_i1.p1  ORF type:5prime_partial len:42 (+),score=3.57 TRINITY_DN142862_c0_g1_i1:1-126(+)	Our AMPs	-1.048780488	2.765916059
TRINITY_DN142922_c7_g5_i2.p1 TRINITY_DN142922_c7_g5~~TRINITY_DN142922_c7_g5_i2.p1  ORF type:5prime_partial len:77 (+),score=21.64 TRINITY_DN142922_c7_g5_i2:2-232(+)	Our AMPs	0.456578947	-3.195137014
TRINITY_DN142969_c1_g1_i4.p2 TRINITY_DN142969_c1_g1~~TRINITY_DN142969_c1_g1_i4.p2  ORF type:5prime_partial len:38 (+),score=4.81 TRINITY_DN142969_c1_g1_i4:3-116(+)	Our AMPs	-0.983783784	1.46429856
TRINITY_DN143018_c39_g5_i1.p16 TRINITY_DN143018_c39_g5~~TRINITY_DN143018_c39_g5_i1.p16  ORF type:complete len:10 (-),score=2.70 TRINITY_DN143018_c39_g5_i1:483-512(-)	Our AMPs	-1.444444444	0.499477446
TRINITY_DN143018_c39_g5_i2.p17 TRINITY_DN143018_c39_g5~~TRINITY_DN143018_c39_g5_i2.p17  ORF type:complete len:6 (-),score=3.58 TRINITY_DN143018_c39_g5_i2:126-143(-)	Our AMPs	-1.36	-0.497833851
TRINITY_DN143018_c44_g10_i2.p3 TRINITY_DN143018_c44_g10~~TRINITY_DN143018_c44_g10_i2.p3  ORF type:complete len:23 (-),score=6.98 TRINITY_DN143018_c44_g10_i2:152-220(-)	Our AMPs	1.259090909	0.500466448
TRINITY_DN143020_c3_g1_i1.p2 TRINITY_DN143020_c3_g1~~TRINITY_DN143020_c3_g1_i1.p2  ORF type:5prime_partial len:43 (+),score=9.10 TRINITY_DN143020_c3_g1_i1:1-129(+)	Our AMPs	0.15	3.761127594
TRINITY_DN143036_c3_g1_i1.p7 TRINITY_DN143036_c3_g1~~TRINITY_DN143036_c3_g1_i1.p7  ORF type:5prime_partial len:14 (-),score=1.98 TRINITY_DN143036_c3_g1_i1:289-330(-)	Our AMPs	-1.430769231	0.936373212
TRINITY_DN143096_c2_g1_i1.p6 TRINITY_DN143096_c2_g1~~TRINITY_DN143096_c2_g1_i1.p6  ORF type:5prime_partial len:14 (+),score=1.69 TRINITY_DN143096_c2_g1_i1:3-44(+)	Our AMPs	-1.553846154	5.753098607
TRINITY_DN143156_c8_g1_i3.p1 TRINITY_DN143156_c8_g1~~TRINITY_DN143156_c8_g1_i3.p1  ORF type:5prime_partial len:92 (-),score=35.89 TRINITY_DN143156_c8_g1_i3:117-392(-)	Our AMPs	-0.036263736	-2.536078999
TRINITY_DN143169_c2_g1_i6.p4 TRINITY_DN143169_c2_g1~~TRINITY_DN143169_c2_g1_i6.p4  ORF type:3prime_partial len:23 (-),score=3.24 TRINITY_DN143169_c2_g1_i6:3-68(-)	Our AMPs	-0.654545455	0.674804824
TRINITY_DN143457_c1_g1_i1.p2 TRINITY_DN143457_c1_g1~~TRINITY_DN143457_c1_g1_i1.p2  ORF type:5prime_partial len:47 (-),score=1.40 TRINITY_DN143457_c1_g1_i1:224-364(-)	Our AMPs	0.37826087	-2.46704695
TRINITY_DN143487_c2_g1_i3.p7 TRINITY_DN143487_c2_g1~~TRINITY_DN143487_c2_g1_i3.p7  ORF type:complete len:10 (+),score=4.34 TRINITY_DN143487_c2_g1_i3:237-266(+)	Our AMPs	-1.733333333	1.501157148
TRINITY_DN143683_c0_g1_i8.p5 TRINITY_DN143683_c0_g1~~TRINITY_DN143683_c0_g1_i8.p5  ORF type:5prime_partial len:35 (-),score=3.33 TRINITY_DN143683_c0_g1_i8:232-336(-)	Our AMPs	-1.697058824	1.767737519
TRINITY_DN143683_c0_g2_i1.p14 TRINITY_DN143683_c0_g2~~TRINITY_DN143683_c0_g2_i1.p14  ORF type:complete len:7 (+),score=1.46 TRINITY_DN143683_c0_g2_i1:275-295(+)	Our AMPs	-0.016666667	0.499355687
TRINITY_DN143974_c9_g2_i1.p5 TRINITY_DN143974_c9_g2~~TRINITY_DN143974_c9_g2_i1.p5  ORF type:5prime_partial len:16 (+),score=2.13 TRINITY_DN143974_c9_g2_i1:2-49(+)	Our AMPs	-1.133333333	3.759895073
TRINITY_DN143985_c1_g7_i1.p5 TRINITY_DN143985_c1_g7~~TRINITY_DN143985_c1_g7_i1.p5  ORF type:5prime_partial len:21 (-),score=4.75 TRINITY_DN143985_c1_g7_i1:514-576(-)	Our AMPs	-1.475	2.761828294
TRINITY_DN144001_c5_g1_i7.p10 TRINITY_DN144001_c5_g1~~TRINITY_DN144001_c5_g1_i7.p10  ORF type:complete len:10 (+),score=4.57 TRINITY_DN144001_c5_g1_i7:273-302(+)	Our AMPs	-1.722222222	1.501157148
TRINITY_DN144025_c2_g1_i1.p16 TRINITY_DN144025_c2_g1~~TRINITY_DN144025_c2_g1_i1.p16  ORF type:5prime_partial len:7 (-),score=2.21 TRINITY_DN144025_c2_g1_i1:417-437(-)	Our AMPs	-2.35	1.458148457
TRINITY_DN144044_c6_g1_i2.p2 TRINITY_DN144044_c6_g1~~TRINITY_DN144044_c6_g1_i2.p2  ORF type:5prime_partial len:44 (+),score=7.21 TRINITY_DN144044_c6_g1_i2:3-134(+)	Our AMPs	-1.520930233	5.93552295
TRINITY_DN144044_c6_g1_i4.p1 TRINITY_DN144044_c6_g1~~TRINITY_DN144044_c6_g1_i4.p1  ORF type:5prime_partial len:44 (+),score=7.07 TRINITY_DN144044_c6_g1_i4:3-134(+)	Our AMPs	-1.551162791	6.848338762
TRINITY_DN144063_c5_g2_i1.p7 TRINITY_DN144063_c5_g2~~TRINITY_DN144063_c5_g2_i1.p7  ORF type:5prime_partial len:25 (-),score=4.97 TRINITY_DN144063_c5_g2_i1:723-797(-)	Our AMPs	-1.891666667	0.765647757
TRINITY_DN144187_c0_g1_i10.p9 TRINITY_DN144187_c0_g1~~TRINITY_DN144187_c0_g1_i10.p9  ORF type:5prime_partial len:8 (-),score=2.31 TRINITY_DN144187_c0_g1_i10:127-150(-)	Our AMPs	-3.357142857	0.760036833
TRINITY_DN144196_c3_g1_i2.p5 TRINITY_DN144196_c3_g1~~TRINITY_DN144196_c3_g1_i2.p5  ORF type:5prime_partial len:15 (+),score=3.15 TRINITY_DN144196_c3_g1_i2:3-47(+)	Our AMPs	-2.357142857	3.764965812
TRINITY_DN144196_c3_g1_i4.p6 TRINITY_DN144196_c3_g1~~TRINITY_DN144196_c3_g1_i4.p6  ORF type:5prime_partial len:15 (+),score=3.15 TRINITY_DN144196_c3_g1_i4:3-47(+)	Our AMPs	-2.357142857	3.764965812
TRINITY_DN144291_c5_g7_i1.p3 TRINITY_DN144291_c5_g7~~TRINITY_DN144291_c5_g7_i1.p3  ORF type:5prime_partial len:21 (-),score=3.87 TRINITY_DN144291_c5_g7_i1:125-187(-)	Our AMPs	-0.965	-1.157471444
TRINITY_DN144384_c5_g1_i3.p1 TRINITY_DN144384_c5_g1~~TRINITY_DN144384_c5_g1_i3.p1  ORF type:complete len:51 (+),score=2.02 TRINITY_DN144384_c5_g1_i3:79-231(+)	Our AMPs	0.144	0.851329941
TRINITY_DN144415_c2_g1_i4.p3 TRINITY_DN144415_c2_g1~~TRINITY_DN144415_c2_g1_i4.p3  ORF type:5prime_partial len:30 (+),score=6.70 TRINITY_DN144415_c2_g1_i4:1-90(+)	Our AMPs	-0.713793103	-0.233942182
TRINITY_DN144424_c2_g1_i2.p9 TRINITY_DN144424_c2_g1~~TRINITY_DN144424_c2_g1_i2.p9  ORF type:5prime_partial len:8 (+),score=2.93 TRINITY_DN144424_c2_g1_i2:2-25(+)	Our AMPs	1.814285714	-0.249799376
TRINITY_DN144465_c6_g1_i3.p4 TRINITY_DN144465_c6_g1~~TRINITY_DN144465_c6_g1_i3.p4  ORF type:5prime_partial len:28 (+),score=11.76 TRINITY_DN144465_c6_g1_i3:1-84(+)	Our AMPs	-0.340740741	4.847881722
TRINITY_DN144474_c1_g1_i1.p8 TRINITY_DN144474_c1_g1~~TRINITY_DN144474_c1_g1_i1.p8  ORF type:complete len:11 (-),score=1.73 TRINITY_DN144474_c1_g1_i1:108-140(-)	Our AMPs	1.49	0.499355687
TRINITY_DN144483_c7_g1_i1.p5 TRINITY_DN144483_c7_g1~~TRINITY_DN144483_c7_g1_i1.p5  ORF type:3prime_partial len:22 (-),score=2.86 TRINITY_DN144483_c7_g1_i1:3-65(-)	Our AMPs	0.628571429	-0.327294938
TRINITY_DN144518_c0_g1_i3.p10 TRINITY_DN144518_c0_g1~~TRINITY_DN144518_c0_g1_i3.p10  ORF type:complete len:10 (+),score=4.57 TRINITY_DN144518_c0_g1_i3:185-214(+)	Our AMPs	-1.722222222	1.501157148
